date,ticker,prsn,frgn,orgn
20260423,0092C0,78000000.0,0.0,-78000000.0
20260423,0093A0,-715000000.0,156000000.0,560000000.0
20260423,0093B0,-10000000.0,0.0,10000000.0
20260423,0093D0,-12000000.0,1000000.0,13000000.0
20260423,0094K0,63000000.0,29000000.0,-92000000.0
20260423,0094L0,56000000.0,1000000.0,-57000000.0
20260423,0094M0,152000000.0,-139000000.0,-16000000.0
20260423,0094X0,-49000000.0,105000000.0,-57000000.0
20260423,0097L0,67000000.0,3000000.0,-71000000.0
20260423,0098F0,2123000000.0,576000000.0,-2678000000.0
20260423,0098N0,-58000000.0,7000000.0,38000000.0
20260423,0098Z0,-2000000.0,0.0,2000000.0
20260423,0099L0,16000000.0,-4000000.0,-12000000.0
20260423,0100K0,1930000000.0,-1054000000.0,-1060000000.0
20260423,0101N0,2545000000.0,-197000000.0,-2356000000.0
20260423,0102A0,-1295000000.0,208000000.0,1087000000.0
20260423,0102X0,-101000000.0,0.0,96000000.0
20260423,0103T0,-51000000.0,13000000.0,37000000.0
20260423,0104G0,790000000.0,-690000000.0,-97000000.0
20260423,0104H0,1000000.0,0.0,-1000000.0
20260423,0104N0,535000000.0,315000000.0,-850000000.0
20260423,0104P0,-31000000.0,28000000.0,3000000.0
20260423,0105D0,69000000.0,-3000000.0,-63000000.0
20260423,0105E0,-1040000000.0,-176000000.0,1246000000.0
20260423,0107F0,30000000.0,5000000.0,-38000000.0
20260423,0111J0,20000000.0,-265000000.0,235000000.0
20260423,0111P0,36000000.0,-4000000.0,-32000000.0
20260423,0112X0,17000000.0,-24000000.0,7000000.0
20260423,0113D0,-317000000.0,7000000.0,308000000.0
20260423,0113G0,-63000000.0,0.0,63000000.0
20260423,0113P0,-1000000.0,0.0,1000000.0
20260423,0114X0,-20000000.0,0.0,20000000.0
20260423,0115C0,51000000.0,0.0,-51000000.0
20260423,0115D0,3763000000.0,1381000000.0,-5073000000.0
20260423,0115E0,-57000000.0,19000000.0,26000000.0
20260423,0117L0,4000000.0,0.0,-4000000.0
20260423,0117V0,11331000000.0,-1085000000.0,-10330000000.0
20260423,0118S0,0.0,-2000000.0,2000000.0
20260423,0118Z0,-2028000000.0,261000000.0,1768000000.0
20260423,0119H0,26000000.0,-1000000.0,-25000000.0
20260423,0120J0,15000000.0,0.0,-15000000.0
20260423,0122W0,22000000.0,0.0,-22000000.0
20260423,0123G0,-3035000000.0,1378000000.0,1733000000.0
20260423,0123S0,15000000.0,0.0,-15000000.0
20260423,0127M0,-42000000.0,-22000000.0,64000000.0
20260423,0127P0,-23000000.0,0.0,23000000.0
20260423,0127R0,43000000.0,2000000.0,-54000000.0
20260423,0127T0,-25000000.0,0.0,25000000.0
20260423,0127V0,-8000000.0,0.0,8000000.0
20260423,0128D0,6000000.0,0.0,-6000000.0
20260423,0131A0,-1000000.0,0.0,1000000.0
20260423,0131V0,-1440000000.0,192000000.0,1433000000.0
20260423,0131W0,7000000.0,0.0,-7000000.0
20260423,0132D0,-14000000.0,199000000.0,-185000000.0
20260423,0132H0,-585000000.0,412000000.0,173000000.0
20260423,0132K0,157000000.0,37000000.0,-176000000.0
20260423,0133E0,14000000.0,-30000000.0,16000000.0
20260423,0135Y0,-1000000.0,38000000.0,-37000000.0
20260423,0137V0,53000000.0,22000000.0,-76000000.0
20260423,0137W0,-101000000.0,1000000.0,99000000.0
20260423,0138D0,-23000000.0,18000000.0,5000000.0
20260423,0138T0,-14000000.0,45000000.0,-31000000.0
20260423,0138Y0,-19000000.0,10000000.0,9000000.0
20260423,0139F0,-3000000.0,0.0,3000000.0
20260423,0139P0,-399000000.0,10000000.0,373000000.0
20260423,0141S0,756000000.0,-121000000.0,-635000000.0
20260423,0141T0,0.0,0.0,0.0
20260423,0142D0,-160000000.0,584000000.0,-424000000.0
20260423,0144L0,-818000000.0,-51000000.0,884000000.0
20260423,0144M0,-82000000.0,-1000000.0,82000000.0
20260423,0148J0,-112000000.0,-297000000.0,435000000.0
20260423,0150K0,280000000.0,-125000000.0,-167000000.0
20260423,0151P0,2803000000.0,-161000000.0,-2622000000.0
20260423,0151S0,2266000000.0,-1000000.0,-2265000000.0
20260423,0152E0,-213000000.0,-17000000.0,225000000.0
20260423,0153K0,-2415000000.0,20000000.0,2395000000.0
20260423,0153P0,61000000.0,-44000000.0,-17000000.0
20260423,0153X0,143000000.0,-15000000.0,-128000000.0
20260423,0154F0,-277000000.0,192000000.0,86000000.0
20260423,0154H0,65000000.0,0.0,-65000000.0
20260423,0155M0,-507000000.0,37000000.0,499000000.0
20260423,0155N0,-136000000.0,79000000.0,74000000.0
20260423,0162L0,636000000.0,-19000000.0,-618000000.0
20260423,0162M0,0.0,0.0,0.0
20260423,0162Y0,-2747000000.0,-722000000.0,3492000000.0
20260423,0162Z0,3075000000.0,222000000.0,-3272000000.0
20260423,0163Y0,-11529000000.0,-541000000.0,11923000000.0
20260423,0164G0,194000000.0,12000000.0,-207000000.0
20260423,0166N0,787000000.0,0.0,-796000000.0
20260423,0166S0,1488000000.0,0.0,-1493000000.0
20260423,0166T0,0.0,-316000000.0,316000000.0
20260423,0167A0,61178000000.0,-850000000.0,-60035000000.0
20260423,0167B0,23568000000.0,423000000.0,-24098000000.0
20260423,0167Z0,2137000000.0,-23000000.0,-1710000000.0
20260423,0168K0,1275000000.0,-925000000.0,-297000000.0
20260423,0172V0,1035000000.0,10000000.0,-2080000000.0
20260423,0172Y0,276000000.0,-108000000.0,-161000000.0
20260423,0173Y0,2047000000.0,79000000.0,-1847000000.0
20260423,0174B0,1136000000.0,4000000.0,-1244000000.0
20260423,0174J0,-18000000.0,0.0,18000000.0
20260423,0174R0,75000000.0,0.0,-76000000.0
20260423,0176E0,398000000.0,0.0,-398000000.0
20260423,0176P0,102000000.0,1000000.0,-102000000.0
20260423,0177A0,1926000000.0,232000000.0,-2158000000.0
20260423,0177N0,6077000000.0,815000000.0,-6910000000.0
20260423,0177R0,26405000000.0,1402000000.0,-28910000000.0
20260423,0177X0,994000000.0,161000000.0,-1161000000.0
20260423,0180V0,-2073000000.0,14000000.0,1846000000.0
20260423,0181L0,2300000000.0,4000000.0,-2311000000.0
20260423,0182R0,5430000000.0,-29000000.0,-5367000000.0
20260423,0182S0,182000000.0,0.0,-183000000.0
20260423,0183J0,30210000000.0,-8574000000.0,-22563000000.0
20260423,0183V0,876000000.0,4000000.0,-880000000.0
20260423,0184E0,367000000.0,1000000.0,-368000000.0
20260423,069500,98072000000.0,-7050000000.0,-87570000000.0
20260423,069660,17000000.0,-261000000.0,244000000.0
20260423,091160,23647000000.0,-4502000000.0,-20317000000.0
20260423,091170,-261000000.0,-189000000.0,440000000.0
20260423,091180,-127000000.0,-190000000.0,-182000000.0
20260423,091220,-5000000.0,6000000.0,0.0
20260423,091230,2271000000.0,-1130000000.0,-1026000000.0
20260423,099140,-48000000.0,19000000.0,28000000.0
20260423,100910,-21000000.0,0.0,251000000.0
20260423,101280,53000000.0,0.0,-52000000.0
20260423,102110,28826000000.0,-6335000000.0,-24258000000.0
20260423,102780,1608000000.0,-144000000.0,106000000.0
20260423,102960,192000000.0,-41000000.0,-126000000.0
20260423,102970,1569000000.0,-1320000000.0,-445000000.0
20260423,104520,7000000.0,0.0,-7000000.0
20260423,104530,-44000000.0,10000000.0,23000000.0
20260423,105010,-165000000.0,0.0,165000000.0
20260423,105190,521000000.0,-189000000.0,-333000000.0
20260423,105780,33000000.0,-16000000.0,-24000000.0
20260423,108450,127000000.0,0.0,-117000000.0
20260423,108590,7000000.0,0.0,-7000000.0
20260423,114100,-4000000.0,-1000000.0,5000000.0
20260423,114260,210000000.0,-7000000.0,-203000000.0
20260423,114460,4000000.0,0.0,-4000000.0
20260423,114470,16000000.0,-42000000.0,1000000.0
20260423,114800,26679000000.0,2281000000.0,-30147000000.0
20260423,114820,-171000000.0,-75000000.0,246000000.0
20260423,117460,74000000.0,-104000000.0,25000000.0
20260423,117680,222000000.0,-7000000.0,-252000000.0
20260423,117690,7000000.0,0.0,-7000000.0
20260423,117700,1101000000.0,3000000.0,-1212000000.0
20260423,122090,1760000000.0,-135000000.0,-1644000000.0
20260423,122260,0.0,0.0,-10000000.0
20260423,122630,28442000000.0,15109000000.0,-35593000000.0
20260423,123310,-263000000.0,788000000.0,159000000.0
20260423,123320,3278000000.0,2862000000.0,-6247000000.0
20260423,130680,-928000000.0,0.0,929000000.0
20260423,130730,-84000000.0,0.0,84000000.0
20260423,131890,11000000.0,0.0,-11000000.0
20260423,132030,133000000.0,3000000.0,-299000000.0
20260423,133690,14371000000.0,-5140000000.0,-9578000000.0
20260423,136340,19000000.0,-17000000.0,-3000000.0
20260423,137610,113000000.0,0.0,-113000000.0
20260423,138230,-41000000.0,0.0,41000000.0
20260423,138520,350000000.0,1192000000.0,-1525000000.0
20260423,138530,284000000.0,-7000000.0,-266000000.0
20260423,138540,-1434000000.0,-418000000.0,1711000000.0
20260423,138910,-214000000.0,-9000000.0,223000000.0
20260423,138920,0.0,0.0,0.0
20260423,139220,-2285000000.0,752000000.0,1438000000.0
20260423,139230,912000000.0,-285000000.0,-664000000.0
20260423,139240,80000000.0,-3000000.0,-72000000.0
20260423,139250,-15000000.0,-150000000.0,301000000.0
20260423,139260,4011000000.0,-1334000000.0,-2777000000.0
20260423,139270,-70000000.0,-6000000.0,23000000.0
20260423,139280,-211000000.0,-2000000.0,213000000.0
20260423,139290,32000000.0,0.0,-31000000.0
20260423,139320,-180000000.0,224000000.0,-44000000.0
20260423,139660,0.0,0.0,0.0
20260423,140570,18000000.0,0.0,-18000000.0
20260423,140580,0.0,0.0,0.0
20260423,140700,-437000000.0,27000000.0,442000000.0
20260423,140710,-3000000.0,-5000000.0,8000000.0
20260423,140950,11000000.0,-15000000.0,4000000.0
20260423,143850,-68000000.0,0.0,68000000.0
20260423,143860,-293000000.0,431000000.0,-65000000.0
20260423,144600,2421000000.0,-2202000000.0,-277000000.0
20260423,145670,80000000.0,0.0,-80000000.0
20260423,145850,0.0,0.0,0.0
20260423,147970,187000000.0,-42000000.0,-146000000.0
20260423,148020,3484000000.0,441000000.0,-3906000000.0
20260423,148070,-186000000.0,-81000000.0,267000000.0
20260423,150460,-6000000.0,-1000000.0,8000000.0
20260423,152100,865000000.0,-1849000000.0,926000000.0
20260423,152380,433000000.0,-6000000.0,-432000000.0
20260423,152500,-57000000.0,-49000000.0,107000000.0
20260423,152870,16000000.0,-1000000.0,-15000000.0
20260423,153130,354000000.0,7000000.0,-351000000.0
20260423,153270,132000000.0,-30000000.0,-103000000.0
20260423,156080,29000000.0,0.0,-29000000.0
20260423,157450,102000000.0,0.0,-18000000.0
20260423,157490,17000000.0,197000000.0,-212000000.0
20260423,157500,2787000000.0,9000000.0,-4233000000.0
20260423,159800,13000000.0,0.0,-13000000.0
20260423,160580,-837000000.0,68000000.0,823000000.0
20260423,161510,3642000000.0,-61000000.0,-3387000000.0
20260423,166400,22000000.0,0.0,-22000000.0
20260423,167860,0.0,0.0,0.0
20260423,168580,7000000.0,-6000000.0,-1000000.0
20260423,169950,-3000000.0,3000000.0,0.0
20260423,174350,1000000.0,0.0,3000000.0
20260423,174360,16000000.0,0.0,-16000000.0
20260423,176950,0.0,0.0,0.0
20260423,181480,0.0,0.0,0.0
20260423,182480,-36000000.0,-3000000.0,38000000.0
20260423,182490,-8000000.0,0.0,8000000.0
20260423,183700,38000000.0,0.0,-38000000.0
20260423,183710,3000000.0,0.0,-3000000.0
20260423,185680,18000000.0,0.0,-50000000.0
20260423,189400,1000000.0,0.0,-1000000.0
20260423,190620,1000000.0,0.0,-1000000.0
20260423,192090,-257000000.0,-28000000.0,253000000.0
20260423,192720,-10000000.0,0.0,11000000.0
20260423,195920,1000000.0,0.0,-1000000.0
20260423,195930,4000000.0,0.0,-4000000.0
20260423,195970,-3000000.0,0.0,3000000.0
20260423,195980,-38000000.0,-4000000.0,42000000.0
20260423,196030,45000000.0,3000000.0,-59000000.0
20260423,196230,-1000000.0,0.0,1000000.0
20260423,200030,31000000.0,0.0,-170000000.0
20260423,200250,83000000.0,0.0,-82000000.0
20260423,203780,86000000.0,0.0,-86000000.0
20260423,204450,114000000.0,-112000000.0,24000000.0
20260423,204480,-89000000.0,3000000.0,86000000.0
20260423,205720,-6000000.0,0.0,6000000.0
20260423,210780,56000000.0,1000000.0,-105000000.0
20260423,211560,15000000.0,-1000000.0,-1000000.0
20260423,211900,94000000.0,-2000000.0,-79000000.0
20260423,213610,391000000.0,-9000000.0,-421000000.0
20260423,213630,28000000.0,0.0,-28000000.0
20260423,214980,687000000.0,0.0,-739000000.0
20260423,215620,0.0,0.0,0.0
20260423,217770,2102000000.0,5000000.0,-2353000000.0
20260423,217780,4000000.0,5000000.0,-9000000.0
20260423,218420,34000000.0,2000000.0,-36000000.0
20260423,219390,-31000000.0,75000000.0,-41000000.0
20260423,219480,-2000000.0,0.0,2000000.0
20260423,219900,-15000000.0,-6000000.0,21000000.0
20260423,220130,-6000000.0,0.0,6000000.0
20260423,223190,-5000000.0,-14000000.0,19000000.0
20260423,225030,68000000.0,0.0,533000000.0
20260423,225040,-239000000.0,-2000000.0,240000000.0
20260423,225050,6000000.0,0.0,-6000000.0
20260423,225060,-3000000.0,0.0,3000000.0
20260423,225130,29000000.0,5000000.0,-36000000.0
20260423,225800,-3000000.0,1000000.0,2000000.0
20260423,226380,1000000.0,0.0,-1000000.0
20260423,226490,1814000000.0,1824000000.0,-4067000000.0
20260423,226980,44000000.0,-10000000.0,-34000000.0
20260423,227540,57000000.0,24000000.0,-84000000.0
20260423,227550,-2000000.0,2000000.0,1000000.0
20260423,227560,1000000.0,0.0,4000000.0
20260423,227570,27000000.0,0.0,-24000000.0
20260423,227830,5000000.0,0.0,-5000000.0
20260423,228790,-1532000000.0,-468000000.0,1719000000.0
20260423,228800,103000000.0,-161000000.0,63000000.0
20260423,228810,210000000.0,-120000000.0,-96000000.0
20260423,228820,78000000.0,-2000000.0,-76000000.0
20260423,229200,-35325000000.0,5630000000.0,34503000000.0
20260423,229720,133000000.0,-18000000.0,-114000000.0
20260423,230480,3000000.0,0.0,-3000000.0
20260423,232080,-14342000000.0,1609000000.0,12918000000.0
20260423,233160,-378000000.0,2740000000.0,-2494000000.0
20260423,233740,-7153000000.0,838000000.0,6374000000.0
20260423,234310,0.0,0.0,0.0
20260423,236350,12000000.0,0.0,-13000000.0
20260423,237350,7153000000.0,-936000000.0,-6417000000.0
20260423,237370,47000000.0,-26000000.0,-21000000.0
20260423,237440,-5000000.0,0.0,5000000.0
20260423,238670,2000000.0,0.0,-2000000.0
20260423,238720,-67000000.0,0.0,67000000.0
20260423,239660,22000000.0,0.0,-22000000.0
20260423,241180,-169000000.0,157000000.0,54000000.0
20260423,241390,-8000000.0,1000000.0,6000000.0
20260423,243880,5410000000.0,-78000000.0,-5057000000.0
20260423,243890,-47000000.0,0.0,47000000.0
20260423,244580,1010000000.0,-35000000.0,-971000000.0
20260423,244620,37000000.0,2000000.0,-39000000.0
20260423,244660,15000000.0,0.0,-15000000.0
20260423,244670,7000000.0,0.0,-7000000.0
20260423,245340,-121000000.0,-23000000.0,144000000.0
20260423,245350,-25000000.0,7000000.0,25000000.0
20260423,245360,-29000000.0,24000000.0,5000000.0
20260423,245710,-363000000.0,-19000000.0,400000000.0
20260423,248270,-5000000.0,3000000.0,2000000.0
20260423,250730,-89000000.0,0.0,89000000.0
20260423,250780,-68000000.0,-27000000.0,94000000.0
20260423,251340,6796000000.0,1317000000.0,-9441000000.0
20260423,251350,29000000.0,-1000000.0,-76000000.0
20260423,251590,-4000000.0,0.0,4000000.0
20260423,251600,56000000.0,-2000000.0,-52000000.0
20260423,252000,73000000.0,0.0,-73000000.0
20260423,252400,-3000000.0,0.0,3000000.0
20260423,252410,37000000.0,0.0,-37000000.0
20260423,252420,83000000.0,4000000.0,-87000000.0
20260423,252650,56000000.0,-3000000.0,-52000000.0
20260423,252670,73654000000.0,-8732000000.0,-65949000000.0
20260423,252710,452000000.0,50000000.0,-520000000.0
20260423,253150,5000000.0,0.0,-5000000.0
20260423,253160,77000000.0,2000000.0,-79000000.0
20260423,253230,12000000.0,0.0,-12000000.0
20260423,253240,5000000.0,-4000000.0,-1000000.0
20260423,253250,12000000.0,0.0,-11000000.0
20260423,253280,26000000.0,14000000.0,-37000000.0
20260423,253290,0.0,4000000.0,-4000000.0
20260423,256440,137000000.0,-1000000.0,-135000000.0
20260423,256450,3000000.0,0.0,-3000000.0
20260423,256750,1000000.0,-10000000.0,4000000.0
20260423,261060,315000000.0,-112000000.0,-212000000.0
20260423,261070,-309000000.0,106000000.0,210000000.0
20260423,261110,12000000.0,0.0,-1000000.0
20260423,261120,-12000000.0,1000000.0,11000000.0
20260423,261140,-114000000.0,-2000000.0,143000000.0
20260423,261220,-4221000000.0,187000000.0,4071000000.0
20260423,261240,-181000000.0,-65000000.0,245000000.0
20260423,261250,-205000000.0,0.0,117000000.0
20260423,261260,831000000.0,0.0,-831000000.0
20260423,261270,-95000000.0,39000000.0,-29000000.0
20260423,261920,6000000.0,0.0,-6000000.0
20260423,265690,0.0,0.0,0.0
20260423,266160,-116000000.0,-108000000.0,219000000.0
20260423,266360,-27000000.0,-189000000.0,204000000.0
20260423,266370,135000000.0,861000000.0,-995000000.0
20260423,266390,4000000.0,0.0,11000000.0
20260423,266410,-37000000.0,0.0,18000000.0
20260423,266420,127000000.0,51000000.0,-212000000.0
20260423,266550,0.0,0.0,0.0
20260423,267440,-37000000.0,0.0,37000000.0
20260423,267450,0.0,0.0,0.0
20260423,267490,-5000000.0,0.0,5000000.0
20260423,267770,1236000000.0,770000000.0,-2041000000.0
20260423,269370,-4000000.0,0.0,4000000.0
20260423,269420,10000000.0,0.0,-11000000.0
20260423,269530,-10000000.0,0.0,10000000.0
20260423,269540,-22000000.0,5000000.0,12000000.0
20260423,270800,-7000000.0,0.0,8000000.0
20260423,270810,151000000.0,166000000.0,-317000000.0
20260423,271050,13988000000.0,-4000000.0,-14419000000.0
20260423,271060,279000000.0,-20000000.0,-341000000.0
20260423,272560,-26000000.0,-1000000.0,27000000.0
20260423,272570,-26000000.0,0.0,26000000.0
20260423,272580,530000000.0,11000000.0,-541000000.0
20260423,272910,31000000.0,0.0,-31000000.0
20260423,273130,8000000.0,-41000000.0,31000000.0
20260423,273140,26000000.0,0.0,-26000000.0
20260423,275280,33000000.0,-19000000.0,-13000000.0
20260423,275290,14000000.0,0.0,-13000000.0
20260423,275300,85000000.0,-24000000.0,-61000000.0
20260423,275750,-3000000.0,0.0,3000000.0
20260423,275980,-21000000.0,118000000.0,-97000000.0
20260423,276000,10000000.0,0.0,-10000000.0
20260423,276650,-12000000.0,0.0,12000000.0
20260423,276970,-56000000.0,-7000000.0,63000000.0
20260423,276990,81000000.0,0.0,-82000000.0
20260423,277540,-9000000.0,6000000.0,4000000.0
20260423,277630,1312000000.0,-223000000.0,-1109000000.0
20260423,277640,408000000.0,-54000000.0,-358000000.0
20260423,277650,15000000.0,-8000000.0,-7000000.0
20260423,278240,-29000000.0,0.0,29000000.0
20260423,278530,5395000000.0,-469000000.0,-4924000000.0
20260423,278540,200000000.0,-33000000.0,-167000000.0
20260423,278620,36000000.0,0.0,-36000000.0
20260423,279530,-330000000.0,408000000.0,-88000000.0
20260423,279540,5000000.0,0.0,-5000000.0
20260423,280320,-6000000.0,0.0,5000000.0
20260423,280920,-1000000.0,0.0,1000000.0
20260423,280930,-26000000.0,0.0,26000000.0
20260423,280940,-2000000.0,0.0,128000000.0
20260423,281990,-10000000.0,0.0,10000000.0
20260423,282000,0.0,0.0,0.0
20260423,283580,169000000.0,0.0,-224000000.0
20260423,284430,528000000.0,-249000000.0,-279000000.0
20260423,284980,10000000.0,1000000.0,-24000000.0
20260423,285690,0.0,0.0,0.0
20260423,287180,-41000000.0,-2000000.0,43000000.0
20260423,289040,0.0,0.0,0.0
20260423,289250,1000000.0,0.0,-1000000.0
20260423,289260,-4000000.0,0.0,4000000.0
20260423,289480,129000000.0,818000000.0,-948000000.0
20260423,289670,22000000.0,0.0,-22000000.0
20260423,290080,15000000.0,0.0,-15000000.0
20260423,290130,274000000.0,-99000000.0,-204000000.0
20260423,291130,-11000000.0,0.0,11000000.0
20260423,291620,7000000.0,0.0,-7000000.0
20260423,291630,79000000.0,0.0,-81000000.0
20260423,291680,0.0,0.0,0.0
20260423,291890,6000000.0,0.0,-6000000.0
20260423,292050,-83000000.0,1000000.0,82000000.0
20260423,292150,-2076000000.0,2083000000.0,-1591000000.0
20260423,292160,-8000000.0,-9000000.0,17000000.0
20260423,292190,-53000000.0,-32000000.0,85000000.0
20260423,292500,1000000.0,-32000000.0,31000000.0
20260423,292560,-96000000.0,-7000000.0,317000000.0
20260423,292770,0.0,0.0,0.0
20260423,293180,47000000.0,-562000000.0,515000000.0
20260423,294400,-70000000.0,17000000.0,67000000.0
20260423,295000,0.0,0.0,0.0
20260423,295020,0.0,0.0,0.0
20260423,295040,96000000.0,-20000000.0,-76000000.0
20260423,298340,0.0,-64000000.0,64000000.0
20260423,298770,839000000.0,-82000000.0,-757000000.0
20260423,300610,-5000000.0,8000000.0,-16000000.0
20260423,300640,26000000.0,0.0,-22000000.0
20260423,300950,47000000.0,23000000.0,-93000000.0
20260423,301400,-68000000.0,0.0,68000000.0
20260423,301410,5000000.0,0.0,-5000000.0
20260423,302190,75000000.0,0.0,-75000000.0
20260423,302450,135000000.0,-135000000.0,0.0
20260423,304660,-174000000.0,9000000.0,165000000.0
20260423,304670,-1000000.0,0.0,1000000.0
20260423,304760,82000000.0,0.0,-82000000.0
20260423,304770,60000000.0,0.0,-60000000.0
20260423,304780,-38000000.0,0.0,38000000.0
20260423,304940,-148000000.0,-2000000.0,150000000.0
